context_id	source_id	country	country_code	indicator_id	indicator_name	period	value	unit	source_url	status	collected_at	notes
world_bank-bra-ag-prd-lvsk-xd-2022	world_bank	Brazil	BRA	AG.PRD.LVSK.XD	Livestock production index (2014-2016 = 100)	2022	112.15		https://api.worldbank.org/v2/country/BRA/indicator/AG.PRD.LVSK.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-bra-ag-prd-food-xd-2022	world_bank	Brazil	BRA	AG.PRD.FOOD.XD	Food production index (2014-2016 = 100)	2022	113.77		https://api.worldbank.org/v2/country/BRA/indicator/AG.PRD.FOOD.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-pry-ag-prd-lvsk-xd-2022	world_bank	Paraguay	PRY	AG.PRD.LVSK.XD	Livestock production index (2014-2016 = 100)	2022	113.45		https://api.worldbank.org/v2/country/PRY/indicator/AG.PRD.LVSK.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-pry-ag-prd-food-xd-2022	world_bank	Paraguay	PRY	AG.PRD.FOOD.XD	Food production index (2014-2016 = 100)	2022	85.44		https://api.worldbank.org/v2/country/PRY/indicator/AG.PRD.FOOD.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-ury-ag-prd-lvsk-xd-2022	world_bank	Uruguay	URY	AG.PRD.LVSK.XD	Livestock production index (2014-2016 = 100)	2022	109.58		https://api.worldbank.org/v2/country/URY/indicator/AG.PRD.LVSK.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-ury-ag-prd-food-xd-2022	world_bank	Uruguay	URY	AG.PRD.FOOD.XD	Food production index (2014-2016 = 100)	2022	97.82		https://api.worldbank.org/v2/country/URY/indicator/AG.PRD.FOOD.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-arg-ag-prd-lvsk-xd-2022	world_bank	Argentina	ARG	AG.PRD.LVSK.XD	Livestock production index (2014-2016 = 100)	2022	113.91		https://api.worldbank.org/v2/country/ARG/indicator/AG.PRD.LVSK.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-arg-ag-prd-food-xd-2022	world_bank	Argentina	ARG	AG.PRD.FOOD.XD	Food production index (2014-2016 = 100)	2022	109.39		https://api.worldbank.org/v2/country/ARG/indicator/AG.PRD.FOOD.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-chl-ag-prd-lvsk-xd-2022	world_bank	Chile	CHL	AG.PRD.LVSK.XD	Livestock production index (2014-2016 = 100)	2022	103.4		https://api.worldbank.org/v2/country/CHL/indicator/AG.PRD.LVSK.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-chl-ag-prd-food-xd-2022	world_bank	Chile	CHL	AG.PRD.FOOD.XD	Food production index (2014-2016 = 100)	2022	105.36		https://api.worldbank.org/v2/country/CHL/indicator/AG.PRD.FOOD.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-col-ag-prd-lvsk-xd-2022	world_bank	Colombia	COL	AG.PRD.LVSK.XD	Livestock production index (2014-2016 = 100)	2022	110.33		https://api.worldbank.org/v2/country/COL/indicator/AG.PRD.LVSK.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
world_bank-col-ag-prd-food-xd-2022	world_bank	Colombia	COL	AG.PRD.FOOD.XD	Food production index (2014-2016 = 100)	2022	110.64		https://api.worldbank.org/v2/country/COL/indicator/AG.PRD.FOOD.XD?format=json&per_page=8	macro_context_only	2026-06-02	国家宏观背景仅用于排序解释，不提升供应商证据。
