source_id	collected_at	source_type	url	status	lead_count	reason
brazil_mapa_dipoa	2026-05-19	official_list	https://www.gov.br/agricultura/pt-br/internacional/english/exporting/animal/animal-products/registro-e-habilitacao-para-estabelecimentos	collected	1	OK
paraguay_senacsa_frigorificos	2026-05-19	official_list	https://senacsa.gov.py/servicios/productos-de-origen-animal/lista-de-frigorificos-habilitados-por-cada-pais-habilitado/	collected	25	OK
uruguay_meats_exporters	2026-05-19	official_list	https://uymeats.com/exporters/	collected	15	OK
brazil_mapa_dipoa	2026-05-19	official_list	https://www.gov.br/agricultura/pt-br/internacional/english/exporting/animal/animal-products/registro-e-habilitacao-para-estabelecimentos	collected	1	OK
paraguay_senacsa_frigorificos	2026-05-19	official_list	https://senacsa.gov.py/servicios/productos-de-origen-animal/lista-de-frigorificos-habilitados-por-cada-pais-habilitado/	collected	3	OK
uruguay_meats_exporters	2026-05-19	official_list	https://uymeats.com/exporters/	collected	15	OK
brazil_mapa_dipoa	2026-05-19	official_list	https://www.gov.br/agricultura/pt-br/internacional/english/exporting/animal/animal-products/registro-e-habilitacao-para-estabelecimentos	collected	0	OK, no matching lead blocks
paraguay_senacsa_frigorificos	2026-05-19	official_list	https://senacsa.gov.py/servicios/productos-de-origen-animal/lista-de-frigorificos-habilitados-por-cada-pais-habilitado/	collected	18	OK
uruguay_meats_exporters	2026-05-19	official_list	https://uymeats.com/exporters/	collected	18	OK
brazil_mapa_dipoa	2026-05-19	official_list	https://www.gov.br/agricultura/pt-br/internacional/english/exporting/animal/animal-products/registro-e-habilitacao-para-estabelecimentos	collected	0	OK, no matching lead blocks
paraguay_senacsa_frigorificos	2026-05-19	official_list	https://senacsa.gov.py/servicios/productos-de-origen-animal/lista-de-frigorificos-habilitados-por-cada-pais-habilitado/	collected	15	OK
uruguay_meats_exporters	2026-05-19	official_list	https://uymeats.com/exporters/	collected	18	OK
brazil_mapa_dipoa	2026-05-19	official_list	https://www.gov.br/agricultura/pt-br/internacional/english/exporting/animal/animal-products/registro-e-habilitacao-para-estabelecimentos	collected	0	OK, no matching lead blocks
paraguay_senacsa_frigorificos	2026-05-19	official_list	https://senacsa.gov.py/servicios/productos-de-origen-animal/lista-de-frigorificos-habilitados-por-cada-pais-habilitado/	collected	15	OK
uruguay_meats_exporters	2026-05-19	official_list	https://uymeats.com/exporters/	collected	18	OK
brazil_mapa_dipoa	2026-05-19	official_list	https://www.gov.br/agricultura/pt-br/internacional/english/exporting/animal/animal-products/registro-e-habilitacao-para-estabelecimentos	collected	0	OK, no matching lead blocks
paraguay_senacsa_frigorificos	2026-05-19	official_list	https://senacsa.gov.py/servicios/productos-de-origen-animal/lista-de-frigorificos-habilitados-por-cada-pais-habilitado/	collected	15	OK
uruguay_meats_exporters	2026-05-19	official_list	https://uymeats.com/exporters/	collected	18	OK
brazil_mapa_dipoa	2026-05-19	official_list	https://www.gov.br/agricultura/pt-br/internacional/english/exporting/animal/animal-products/registro-e-habilitacao-para-estabelecimentos	collected	0	OK, no matching lead blocks
paraguay_senacsa_frigorificos	2026-05-19	official_list	https://senacsa.gov.py/servicios/productos-de-origen-animal/lista-de-frigorificos-habilitados-por-cada-pais-habilitado/	collected	15	OK
uruguay_meats_exporters	2026-05-19	official_list	https://uymeats.com/exporters/	collected	18	OK
