radar_id	source_id	company_key	normalized_company_name	country	official_score	supply_score	byproduct_score	export_readiness_score	market_whitespace_score	contactability_score	radar_score	priority_grade	invisible_supply_rationale	recommended_verification	capability_refs	capacity_refs	approval_refs	scored_at
radar-py-senacsa-001-2026-06-02	py-senacsa-001	paraguay:a frigorifico paraguay	A Frigorifico Paraguay	Paraguay	15	0	20	0	0	5	40	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-br-weak-001-2026-06-02	br-weak-001	brazil:c subprodutos bovinos	C Subprodutos Bovinos	Brazil	15	0	20	0	0	5	40	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-uy-ref-001-2026-06-02	uy-ref-001	uruguay:b exporter uruguay	B Exporter Uruguay	Uruguay	15	0	0	0	0	5	20	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-cooperativa-multiactiva-neuland-fo1ggm-2026-06-02	auto-paraguay-senacsa-frigorificos-cooperativa-multiactiva-neuland-fo1ggm	paraguay:cooperativa multiactiva neuland	COOPERATIVA MULTIACTIVA NEULAND	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-carrasco-1f36gw1-2026-06-02	auto-uruguay-meats-exporters-frigorifico-carrasco-1f36gw1	uruguay:frigorifico carrasco	Frigorífico Carrasco	Uruguay	25	18	20	15	0	5	83	A	存在官方工厂能力事实; 存在工厂级屠宰/产能信号; 存在出口批准/准备度信号; 因未加载提单数据集，市场空白仍未知	联系工厂或本地核实人，索取当前 omasum/librillo 处理视频、周屠宰量和出口证书路径。	factory-uruguay-inac-mgap-inac-3	capacity-uruguay-inac-mgap-inac-3	approval-uruguay-inac-mgap-inac-3	2026-06-02
radar-auto-uruguay-meats-exporters-breeders-and-packers-uruguay-1gvbtj6-2026-06-02	auto-uruguay-meats-exporters-breeders-and-packers-uruguay-1gvbtj6	uruguay:breeders packers uruguay	Breeders & Packers Uruguay	Uruguay	15	0	0	0	0	3	18	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-pul-1mdn3d6-2026-06-02	auto-uruguay-meats-exporters-frigorifico-pul-1mdn3d6	uruguay:frigorifico pul	Frigorifico PUL	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-lorsinal-diundj-2026-06-02	auto-uruguay-meats-exporters-lorsinal-diundj	uruguay:lorsinal	Lorsinal	Uruguay	15	0	0	0	0	3	18	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-establecimiento-florida-halmon-qpo5mw-2026-06-02	auto-uruguay-meats-exporters-establecimiento-florida-halmon-qpo5mw	uruguay:establecimiento florida halmon	Establecimiento Florida – Halmon	Uruguay	15	0	0	0	0	3	18	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-casa-blanca-v1g9n0-2026-06-02	auto-uruguay-meats-exporters-frigorifico-casa-blanca-v1g9n0	uruguay:frigorifico casa blanca	Frigorífico Casa Blanca	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-schneck-116t22a-2026-06-02	auto-uruguay-meats-exporters-frigorifico-schneck-116t22a	uruguay:frigorifico schneck	FRIGORÍFICO Schneck	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigosalto-somicar-1dlw1hx-2026-06-02	auto-uruguay-meats-exporters-frigosalto-somicar-1dlw1hx	uruguay:frigosalto somicar	FRIGOSALTO – Somicar	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigoyi-bilacor-13x0g5r-2026-06-02	auto-uruguay-meats-exporters-frigoyi-bilacor-13x0g5r	uruguay:frigoyi bilacor	Frigoyi – Bilacor	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-rosario-rondatel-s0j27z-2026-06-02	auto-uruguay-meats-exporters-frigorifico-rosario-rondatel-s0j27z	uruguay:frigorifico rosario rondatel	Frigorifico Rosario – Rondatel	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-durazno-8pz936-2026-06-02	auto-uruguay-meats-exporters-frigorifico-durazno-8pz936	uruguay:frigorifico durazno	Frigorífico durazno	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-san-jacinto-1usvf2n-2026-06-02	auto-uruguay-meats-exporters-frigorifico-san-jacinto-1usvf2n	uruguay:frigorifico san jacinto	Frigorífico San Jacinto	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-modelo-1xdfek0-2026-06-02	auto-uruguay-meats-exporters-frigorifico-modelo-1xdfek0	uruguay:frigorifico modelo	Frigorifico Modelo	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-solis-meat-uruguay-11ix2t2-2026-06-02	auto-uruguay-meats-exporters-solis-meat-uruguay-11ix2t2	uruguay:solis meat uruguay	Solís Meat Uruguay	Uruguay	15	0	0	0	0	3	18	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-las-moras-k9hgtl-2026-06-02	auto-uruguay-meats-exporters-frigorifico-las-moras-k9hgtl	uruguay:frigorifico las moras	Frigorífico Las Moras	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-frigorifico-canelones-4ewacm-2026-06-02	auto-uruguay-meats-exporters-frigorifico-canelones-4ewacm	uruguay:frigorifico canelones	Frigorifico Canelones	Uruguay	15	0	8	0	0	3	26	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-marfrig-global-foods-1d5mz2c-2026-06-02	auto-uruguay-meats-exporters-marfrig-global-foods-1d5mz2c	uruguay:marfrig global foods	Marfrig Global Foods	Uruguay	15	0	0	0	0	3	18	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
radar-auto-uruguay-meats-exporters-minerva-foods-1kdf4hc-2026-06-02	auto-uruguay-meats-exporters-minerva-foods-1kdf4hc	uruguay:minerva foods	Minerva Foods	Uruguay	15	0	0	0	0	3	18	E	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	确认出口证书经验、已批准市场和到港口的冷链路径。				2026-06-02
